DATE,NAME,INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,WELL_TYPE
13/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
14/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
15/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
16/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
17/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
18/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
19/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
20/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
21/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
22/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
23/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
24/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
25/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
26/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
27/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
28/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
29/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
30/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
31/12/2016,I1,1454.01454,1,WARA,WARA1,Injector
01/01/2017,I1,1454.01454,1,WARA,WARA1,Injector
02/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
03/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
04/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
05/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
06/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
07/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
08/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
09/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
10/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
11/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
12/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
13/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
14/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
15/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
16/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
17/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
18/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
19/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
20/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
21/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
22/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
23/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
24/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
25/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
26/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
27/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
28/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
29/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
30/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
31/01/2017,I1,1149.01149,1,WARA,WARA1,Injector
01/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
02/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
03/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
04/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
05/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
06/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
07/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
08/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
09/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
10/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
11/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
12/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
13/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
14/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
15/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
16/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
17/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
18/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
19/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
20/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
21/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
22/02/2017,I1,1329.01329,1,WARA,WARA1,Injector
