DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
19/07/2021,BG-0834I,1370.714151,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1139I,315.9618382,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1143I,2206.518297,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1145I,2068.943597,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1204I,2179.068955,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1206I,1763.203407,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1219I,1124.685547,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1262I,1203.401663,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1263I,1323.615713,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1280I,973.2414565,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1294I,1212.658744,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1297I,2558.362318,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1298I,660.5062395,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1354I,710.6197697,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1358I,1962.889722,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1360I,1150.32709,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1422I,1729.554878,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1423I,394.0257062,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1429I,739.0440085,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1430I,1475.379737,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1432I,2016.734115,0,RAWA,RW,RAWA,Injector
19/07/2021,BG-1489I,569.5531064,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1491I,1540.699515,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1506I,1392.752771,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1521I,1175.101415,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1581I,1156.764905,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1588I,1096.54969,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1666I,1314.331604,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1692I,1133.105078,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1724I,662.0883525,0,RAWA,LW,RAWA,Injector
19/07/2021,BG-1768I,931.1899884,0,RAWA,LW,RAWA,Injector
19/07/2021,MG-0271I,1373.520053,0,RAWA,LW,RAWA,Injector
19/07/2021,MG-0400I,1100.620136,0,RAWA,LW,RAWA,Injector
19/07/2021,MG-0402I,1691.527879,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0604I,1578.230968,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0710I,2996.21918,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0711I,1376.970322,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0718I,1050.645731,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0720I,1306.488221,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0721I,655.6355141,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0722I,794.9680483,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0739I,2048.079457,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0754I,2039.54921,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0756I,2445.441853,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0758I,1719.403005,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0759I,2840.928278,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-0833I,1913.444752,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-0834I,1318.058145,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1139I,315.9609079,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1143I,2228.82153,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1145I,2032.548492,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1204I,2170.17225,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1206I,1778.223393,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1219I,1135.856883,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1262I,1204.719538,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1263I,1340.803519,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1280I,985.2546404,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1294I,1214.131526,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1297I,2568.683022,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1298I,664.1038251,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1354I,722.3690112,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1358I,1985.860389,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1360I,1173.261394,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1422I,1736.818745,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1423I,405.0897294,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1429I,706.6153273,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1430I,1450.634113,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1432I,2016.729286,0,RAWA,RW,RAWA,Injector
18/07/2021,BG-1489I,569.5514293,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1491I,1565.852661,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1506I,1392.749119,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1521I,1161.961262,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1581I,1163.86282,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1588I,1120.134943,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1666I,1322.081073,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1692I,1132.011367,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1724I,662.0865923,0,RAWA,LW,RAWA,Injector
18/07/2021,BG-1768I,948.4110703,0,RAWA,LW,RAWA,Injector
18/07/2021,MG-0271I,1376.137052,0,RAWA,LW,RAWA,Injector
18/07/2021,MG-0400I,1100.702732,0,RAWA,LW,RAWA,Injector
18/07/2021,MG-0402I,1670.197209,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0604I,1749.274068,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0710I,2989.922188,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0711I,1395.742378,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0718I,1064.455791,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0720I,1295.223823,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0721I,712.3948516,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0722I,799.1906415,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0739I,2048.073667,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0754I,2032.138895,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0756I,2445.438892,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0758I,1746.51641,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0759I,2825.960877,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-0833I,1913.439343,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-0834I,1425.708922,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1139I,315.9600146,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1143I,2221.63148,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1145I,2123.343031,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1204I,2178.899247,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1206I,1807.872396,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1219I,1142.458081,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1262I,1216.300613,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1263I,1347.238109,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1280I,996.2414486,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1294I,1211.677396,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1297I,2556.282922,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1298I,660.2811597,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1354I,730.8536518,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1358I,1979.525025,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1360I,1189.823423,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1422I,1734.915664,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1423I,410.4143725,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1429I,764.753563,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1430I,1478.429399,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1432I,2016.724828,0,RAWA,RW,RAWA,Injector
17/07/2021,BG-1489I,569.5498192,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1491I,1578.694539,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1506I,1394.397564,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1521I,1232.078474,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1581I,1170.725397,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1588I,1135.582787,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1666I,1316.886204,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1692I,1136.538026,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1724I,662.7819498,0,RAWA,LW,RAWA,Injector
17/07/2021,BG-1768I,958.3875093,0,RAWA,LW,RAWA,Injector
17/07/2021,MG-0271I,1370.328427,0,RAWA,LW,RAWA,Injector
17/07/2021,MG-0400I,1100.675973,0,RAWA,LW,RAWA,Injector
17/07/2021,MG-0402I,1728.624962,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0604I,2177.748037,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0710I,2983.933359,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0711I,1400.70979,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0718I,1040.346101,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0720I,1294.752653,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0721I,1056.984244,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0722I,794.4966441,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0739I,2048.070441,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0754I,2038.623597,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0756I,2452.943862,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0758I,1764.567488,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0759I,2873.10103,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-0833I,1903.916744,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-0834I,1377.268495,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1139I,315.9595169,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1143I,2225.648357,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1145I,2276.669087,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1204I,2238.24731,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1206I,1851.371892,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1219I,1146.204779,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1262I,1283.756626,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1263I,1332.160146,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1280I,999.4485477,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1294I,1209.343419,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1297I,2589.611567,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1298I,660.8889654,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1354I,735.585646,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1358I,1985.068065,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1360I,1200.849831,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1422I,1748.232261,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1423I,401.1185772,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1429I,787.7300624,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1430I,1658.96314,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1432I,2019.082733,0,RAWA,RW,RAWA,Injector
16/07/2021,BG-1489I,569.5489219,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1491I,1589.857761,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1506I,1387.259694,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1521I,1394.111542,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1581I,1169.955735,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1588I,1138.234697,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1666I,1328.624226,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1692I,1158.160251,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1724I,662.0064588,0,RAWA,LW,RAWA,Injector
16/07/2021,BG-1768I,942.0413314,0,RAWA,LW,RAWA,Injector
16/07/2021,MG-0271I,1368.31055,0,RAWA,LW,RAWA,Injector
16/07/2021,MG-0400I,1096.051396,0,RAWA,LW,RAWA,Injector
16/07/2021,MG-0402I,1873.291529,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0604I,776.8669643,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0710I,3004.429524,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0711I,1402.412161,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0718I,1035.364291,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0720I,1300.854158,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0721I,1047.280834,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0722I,790.7428774,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0739I,2048.07154,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0754I,2032.167933,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0756I,2452.945412,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0758I,1749.898566,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0759I,2855.87665,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-0833I,1903.917767,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-0834I,1428.610223,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1139I,319.8128534,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1143I,2224.524976,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1145I,1749.568262,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1204I,2236.756251,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1206I,1722.022775,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1219I,1146.803902,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1262I,1285.392178,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1263I,1334.75206,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1280I,992.7003533,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1294I,1217.897776,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1297I,2576.045545,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1298I,662.9603507,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1354I,730.9950939,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1358I,1979.549597,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1360I,1193.388742,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1422I,1738.380236,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1423I,399.1977771,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1429I,810.5758917,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1430I,1652.783175,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1432I,2019.08389,0,RAWA,RW,RAWA,Injector
15/07/2021,BG-1489I,570.993004,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1491I,1582.912724,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1506I,1385.992926,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1521I,877.8459941,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1581I,1167.964692,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1588I,1131.67209,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1666I,1325.197271,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1692I,1083.01245,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1724I,661.3872564,0,RAWA,LW,RAWA,Injector
15/07/2021,BG-1768I,937.5505633,0,RAWA,LW,RAWA,Injector
15/07/2021,MG-0271I,1376.753396,0,RAWA,LW,RAWA,Injector
15/07/2021,MG-0400I,1097.992688,0,RAWA,LW,RAWA,Injector
15/07/2021,MG-0402I,1403.811962,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0604I,863.0319414,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0710I,2980.288912,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0711I,1388.624352,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0718I,1025.738441,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0720I,1283.492565,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0721I,1063.321351,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0722I,804.8225771,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0739I,2048.076838,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0754I,2005.301382,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0756I,2452.949044,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0758I,1749.896948,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0759I,2867.21691,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-0833I,1903.922691,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-0834I,1460.233545,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1139I,319.8136806,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1143I,2198.197738,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1145I,1782.127843,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1204I,2239.226332,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1206I,1729.48592,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1219I,1141.955804,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1262I,1275.600701,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1263I,1323.809238,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1280I,1000.405436,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1294I,1208.49007,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1297I,2574.406151,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1298I,655.1720555,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1354I,730.9950616,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1358I,1956.58346,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1360I,1193.388075,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1422I,1745.919479,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1423I,395.4864094,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1429I,827.5704505,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1430I,1656.057341,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1432I,2019.08826,0,RAWA,RW,RAWA,Injector
14/07/2021,BG-1489I,570.9944809,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1491I,1576.455463,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1506I,1391.502438,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1521I,909.4392191,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1581I,1173.779821,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1588I,1129.465533,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1666I,1320.226632,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1692I,1083.006312,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1724I,663.7122149,0,RAWA,LW,RAWA,Injector
14/07/2021,BG-1768I,937.4035576,0,RAWA,LW,RAWA,Injector
14/07/2021,MG-0271I,1363.325702,0,RAWA,LW,RAWA,Injector
14/07/2021,MG-0400I,1097.909711,0,RAWA,LW,RAWA,Injector
14/07/2021,MG-0402I,1436.761998,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0604I,1031.696096,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0710I,2980.456399,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0711I,1381.730277,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0718I,1034.446063,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0720I,1283.494721,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0721I,857.0731669,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0722I,793.5610869,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0739I,2047.626522,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0754I,2024.723592,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0756I,2452.953165,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0758I,1749.89591,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0759I,2833.22244,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-0833I,1904.378795,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-0834I,1417.149857,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1139I,319.8141491,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1143I,2213.810499,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1145I,1837.539681,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1204I,2207.509149,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1206I,1744.259332,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1219I,1139.532309,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1262I,1233.811312,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1263I,1328.803272,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1280I,994.2418656,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1294I,1208.55541,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1297I,2558.558446,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1298I,655.1729755,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1354I,731.0386634,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1358I,1973.13317,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1360I,1193.387624,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1422I,1729.347295,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1423I,398.8437429,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1429I,779.9373205,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1430I,1553.666515,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1432I,2018.815203,0,RAWA,RW,RAWA,Injector
13/07/2021,BG-1489I,570.8954586,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1491I,1576.455613,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1506I,1387.351917,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1521I,971.2817347,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1581I,1165.124529,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1588I,1131.460856,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1666I,1318.370076,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1692I,1088.13865,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1724I,661.7369927,0,RAWA,LW,RAWA,Injector
13/07/2021,BG-1768I,938.1263784,0,RAWA,LW,RAWA,Injector
13/07/2021,MG-0271I,1363.378362,0,RAWA,LW,RAWA,Injector
13/07/2021,MG-0400I,1098.194459,0,RAWA,LW,RAWA,Injector
13/07/2021,MG-0402I,1489.844127,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0604I,976.6973665,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0710I,3002.120401,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0711I,1382.171147,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0718I,1026.655139,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0720I,1267.06837,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0721I,857.0737097,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0722I,787.9288122,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0739I,2047.630513,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0754I,1890.285725,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0756I,2452.950507,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0758I,1749.897018,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0759I,2834.587912,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-0833I,1904.382507,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-0834I,1242.986043,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1139I,319.8147724,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1143I,2110.256598,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1145I,1781.434639,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1204I,2207.506984,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1206I,1739.49819,0,RAWA,LW,RAWA,Injector
12/07/2021,BG-1219I,1139.686651,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1262I,1226.040018,0,RAWA,RW,RAWA,Injector
12/07/2021,BG-1263I,1329.272874,0,RAWA,RW,RAWA,Injector
